i getaccept E*A dH rho ddH Q
271 1 4.678301269217752e-01 2.394658586126752e-04 1.000000000000000e+00 NA -0.000000000000000e+00
272 1 4.705830814016481e-01 -2.379895458943793e-04 1.000000000000000e+00 NA -0.000000000000000e+00
273 1 4.760217898543032e-01 -1.419601321686059e-04 1.000000000000000e+00 NA -0.000000000000000e+00
274 1 4.690942462612594e-01 1.017198219415150e-04 1.000000000000000e+00 NA -0.000000000000000e+00
275 1 4.798595318193999e-01 -4.970024074282264e-04 1.000000000000000e+00 NA -0.000000000000000e+00
276 1 4.798794545220593e-01 -7.602967707498465e-05 1.000000000000000e+00 NA -0.000000000000000e+00
277 1 4.801630649789406e-01 6.880149703647476e-05 1.000000000000000e+00 NA -0.000000000000000e+00
278 1 4.739277732061196e-01 5.335161131370114e-05 1.000000000000000e+00 NA -0.000000000000000e+00
279 1 4.715533291863394e-01 1.533444647066062e-04 1.000000000000000e+00 NA -0.000000000000000e+00
280 1 4.791586526557269e-01 -3.225930786356912e-04 1.000000000000000e+00 NA -0.000000000000000e+00
281 1 4.825191133845954e-01 -1.644067287998041e-04 1.000000000000000e+00 NA -0.000000000000000e+00
282 1 4.755203429348166e-01 1.403491305609350e-04 1.000000000000000e+00 NA -0.000000000000000e+00
283 1 4.773047722850446e-01 -4.997923679184169e-05 1.000000000000000e+00 NA -0.000000000000000e+00
284 1 4.701517308343508e-01 4.929308788632625e-04 1.000000000000000e+00 NA -0.000000000000000e+00
285 1 4.645428797738849e-01 4.347260246504447e-04 1.000000000000000e+00 NA -0.000000000000000e+00
286 1 4.692420598926397e-01 -6.188949191709980e-05 1.000000000000000e+00 NA -0.000000000000000e+00
287 1 4.693460718224785e-01 2.309771798536531e-04 1.000000000000000e+00 NA -0.000000000000000e+00
288 1 4.667247698958091e-01 -4.538363282335922e-05 1.000000000000000e+00 NA -0.000000000000000e+00
289 1 4.713216214623683e-01 -1.669774237598176e-04 1.000000000000000e+00 NA -0.000000000000000e+00
290 1 4.749784883186097e-01 -2.989450695167761e-04 1.000000000000000e+00 NA -0.000000000000000e+00
291 1 4.800668685263589e-01 -3.188929040334187e-04 1.000000000000000e+00 NA -0.000000000000000e+00
292 1 4.724882811682099e-01 2.827315538524999e-04 1.000000000000000e+00 NA -0.000000000000000e+00
293 1 4.785763198095788e-01 -1.780540469553671e-04 1.000000000000000e+00 NA -0.000000000000000e+00
294 1 4.767718315461409e-01 3.181853535352275e-04 1.000000000000000e+00 NA -0.000000000000000e+00
295 1 4.872419752953767e-01 -5.255066816971521e-04 1.000000000000000e+00 NA -0.000000000000000e+00
296 1 4.852867813107703e-01 -8.362292646779679e-06 1.000000000000000e+00 NA -0.000000000000000e+00
297 1 4.827039651301755e-01 6.705688520014519e-05 1.000000000000000e+00 NA -0.000000000000000e+00
298 1 4.790215001947071e-01 4.219211059535155e-04 1.000000000000000e+00 NA -0.000000000000000e+00
299 1 4.747144016619030e-01 1.528972316009458e-04 1.000000000000000e+00 NA -0.000000000000000e+00
300 1 4.689920566449403e-01 4.609810484907939e-04 1.000000000000000e+00 NA -0.000000000000000e+00
301 1 4.793094391375990e-01 -3.069921149290167e-04 1.000000000000000e+00 NA -0.000000000000000e+00
302 1 4.709670098588695e-01 7.146874522732105e-04 1.000000000000000e+00 NA -0.000000000000000e+00
303 1 4.740511578500771e-01 -2.420969449303811e-04 1.000000000000000e+00 NA -0.000000000000000e+00
304 1 4.721701160285540e-01 2.144670816051075e-04 1.000000000000000e+00 NA -0.000000000000000e+00
305 1 4.741710147729807e-01 1.952613538378500e-04 1.000000000000000e+00 NA -0.000000000000000e+00
306 1 4.712711872303514e-01 -1.598716780790710e-04 1.000000000000000e+00 NA -0.000000000000000e+00
307 1 4.662802125511597e-01 -6.056381607777439e-06 1.000000000000000e+00 NA -0.000000000000000e+00
308 1 4.667015179839106e-01 8.290262303489726e-05 1.000000000000000e+00 NA -0.000000000000000e+00
309 1 4.809122806983589e-01 -5.123526343595586e-04 1.000000000000000e+00 NA -0.000000000000000e+00
310 1 4.718043810822068e-01 5.989167339066626e-04 1.000000000000000e+00 NA -0.000000000000000e+00
311 1 4.672971801723613e-01 1.595566081959987e-04 1.000000000000000e+00 NA -0.000000000000000e+00
312 1 4.691296337557838e-01 2.041588140855310e-04 1.000000000000000e+00 NA -0.000000000000000e+00
313 1 4.732813147174800e-01 -2.218024201283697e-05 1.000000000000000e+00 NA -0.000000000000000e+00
314 1 4.674337986496375e-01 5.656178382196231e-05 1.000000000000000e+00 NA -0.000000000000000e+00
315 1 4.719214237760384e-01 -4.376663991934038e-04 1.000000000000000e+00 NA -0.000000000000000e+00
316 1 4.715675303896672e-01 1.867293713075924e-04 1.000000000000000e+00 NA -0.000000000000000e+00
317 1 4.802610851199182e-01 -6.513408879982308e-05 1.000000000000000e+00 NA -0.000000000000000e+00
318 1 4.792270388583302e-01 -1.002999324555276e-04 1.000000000000000e+00 NA -0.000000000000000e+00
319 1 4.827444647480840e-01 9.115961802308448e-06 1.000000000000000e+00 NA -0.000000000000000e+00
320 1 4.690000961804939e-01 6.396583166861092e-04 1.000000000000000e+00 NA -0.000000000000000e+00
321 1 4.699212201376857e-01 -1.695024366199505e-04 1.000000000000000e+00 NA -0.000000000000000e+00
322 1 4.647216712140039e-01 -3.970782654505456e-05 1.000000000000000e+00 NA -0.000000000000000e+00
323 1 4.774443937669720e-01 -1.019460660245386e-04 1.000000000000000e+00 NA -0.000000000000000e+00
324 1 4.857356931903537e-01 -6.324552432488417e-04 1.000000000000000e+00 NA -0.000000000000000e+00
325 1 4.776774450848952e-01 6.490424520961824e-04 1.000000000000000e+00 NA -0.000000000000000e+00
326 1 4.841993793524738e-01 -7.717733078607125e-04 1.000000000000000e+00 NA -0.000000000000000e+00
327 1 4.796808415224303e-01 1.893735852718237e-04 1.000000000000000e+00 NA -0.000000000000000e+00
328 1 4.831575124258026e-01 -1.393012207699940e-04 1.000000000000000e+00 NA -0.000000000000000e+00
329 1 4.792718398673038e-01 3.333695713081397e-05 1.000000000000000e+00 NA -0.000000000000000e+00
330 1 4.794164258583326e-01 -2.567457804616424e-04 1.000000000000000e+00 NA -0.000000000000000e+00
331 1 4.634629306770240e-01 5.218770811552531e-04 1.000000000000000e+00 NA -0.000000000000000e+00
332 1 4.599752047412833e-01 2.469493847456761e-05 1.000000000000000e+00 NA -0.000000000000000e+00
333 1 4.699030202839333e-01 -6.017999221512582e-04 1.000000000000000e+00 NA -0.000000000000000e+00
334 1 4.796494063363972e-01 -3.690587391247391e-04 1.000000000000000e+00 NA -0.000000000000000e+00
335 1 4.902868768559412e-01 -3.697907486639451e-04 1.000000000000000e+00 NA -0.000000000000000e+00
336 1 4.827057175683171e-01 3.801826496783178e-04 1.000000000000000e+00 NA -0.000000000000000e+00
337 1 4.809581084601960e-01 -5.793413492938271e-05 1.000000000000000e+00 NA -0.000000000000000e+00
338 1 4.719365341713940e-01 5.029147896493669e-04 1.000000000000000e+00 NA -0.000000000000000e+00
339 1 4.778252734435838e-01 -2.445787540636957e-04 1.000000000000000e+00 NA -0.000000000000000e+00
340 1 4.677999177290576e-01 3.444128187766182e-04 1.000000000000000e+00 NA -0.000000000000000e+00
341 1 4.658011074450952e-01 8.245623757829890e-05 1.000000000000000e+00 NA -0.000000000000000e+00
342 1 4.680832861523307e-01 -1.122242947531049e-04 1.000000000000000e+00 NA -0.000000000000000e+00
343 1 4.632517450929617e-01 1.229380013683112e-04 1.000000000000000e+00 NA -0.000000000000000e+00
344 1 4.757545323948678e-01 -7.306554571187007e-04 1.000000000000000e+00 NA -0.000000000000000e+00
345 1 4.781638023598587e-01 -1.834887843870092e-04 1.000000000000000e+00 NA -0.000000000000000e+00
346 1 4.785188706470860e-01 1.043021366058383e-04 1.000000000000000e+00 NA -0.000000000000000e+00
347 1 4.730959777401076e-01 3.743308416233049e-04 1.000000000000000e+00 NA -0.000000000000000e+00
348 1 4.727410763441650e-01 6.656908226432279e-05 1.000000000000000e+00 NA -0.000000000000000e+00
349 1 4.754365019421414e-01 2.024595596594736e-05 1.000000000000000e+00 NA -0.000000000000000e+00
350 1 4.766448791932585e-01 9.798502924240893e-05 1.000000000000000e+00 NA -0.000000000000000e+00
351 1 4.726861413998833e-01 -1.699482254480245e-04 1.000000000000000e+00 NA -0.000000000000000e+00
352 1 4.768780364869657e-01 -2.609917619338376e-04 1.000000000000000e+00 NA -0.000000000000000e+00
353 1 4.785347938953098e-01 -1.396623465552693e-04 1.000000000000000e+00 NA -0.000000000000000e+00
354 1 4.807747353134206e-01 -1.805991996661760e-05 1.000000000000000e+00 NA -0.000000000000000e+00
355 1 4.667983155066142e-01 3.941149170714198e-04 1.000000000000000e+00 NA -0.000000000000000e+00
356 1 4.842490700487376e-01 -6.011662890159641e-04 1.000000000000000e+00 NA -0.000000000000000e+00
357 1 4.771150082262844e-01 2.557025864007301e-04 1.000000000000000e+00 NA -0.000000000000000e+00
358 1 4.815570016826921e-01 1.138994875873323e-04 1.000000000000000e+00 NA -0.000000000000000e+00
359 1 4.768778788199760e-01 2.950190446426859e-04 1.000000000000000e+00 NA -0.000000000000000e+00
360 1 4.768694491381397e-01 -1.835758721426828e-04 1.000000000000000e+00 NA -0.000000000000000e+00
361 1 4.651141084157289e-01 2.714418897085125e-04 1.000000000000000e+00 NA -0.000000000000000e+00
362 1 4.693834545944737e-01 -4.525219719653251e-05 1.000000000000000e+00 NA -0.000000000000000e+00
363 1 4.722339889862558e-01 1.214200256072218e-05 1.000000000000000e+00 NA -0.000000000000000e+00
364 1 4.726774805987848e-01 -8.859265199134825e-05 1.000000000000000e+00 NA -0.000000000000000e+00
365 1 4.730715544366635e-01 -2.796701401166501e-04 1.000000000000000e+00 NA -0.000000000000000e+00
366 1 4.738030600848577e-01 -4.699646151493653e-04 1.000000000000000e+00 NA -0.000000000000000e+00
367 1 4.796955300054487e-01 1.673907718213741e-05 1.000000000000000e+00 NA -0.000000000000000e+00
368 1 4.677218432744829e-01 5.276123565636226e-04 1.000000000000000e+00 NA -0.000000000000000e+00
369 1 4.698482590162909e-01 -1.623969237698475e-04 1.000000000000000e+00 NA -0.000000000000000e+00
370 1 4.689986779818832e-01 -3.375392498128349e-05 1.000000000000000e+00 NA -0.000000000000000e+00
371 1 4.744641746670497e-01 2.278416013723472e-05 1.000000000000000e+00 NA -0.000000000000000e+00
372 1 4.705513505419099e-01 -9.597226471669273e-05 1.000000000000000e+00 NA -0.000000000000000e+00
373 1 4.642223019387420e-01 1.311656924372073e-04 1.000000000000000e+00 NA -0.000000000000000e+00
374 1 4.725987550014650e-01 -5.935961426075664e-04 1.000000000000000e+00 NA -0.000000000000000e+00
375 1 4.847547931265200e-01 -2.900355075325933e-04 1.000000000000000e+00 NA -0.000000000000000e+00
376 1 4.852390999523682e-01 1.365723001072183e-04 1.000000000000000e+00 NA -0.000000000000000e+00
377 1 4.754256583377111e-01 4.121217316424008e-04 1.000000000000000e+00 NA -0.000000000000000e+00
378 1 4.728215685203762e-01 1.175889656224172e-04 1.000000000000000e+00 NA -0.000000000000000e+00
379 1 4.701752208570369e-01 2.794874735627673e-04 1.000000000000000e+00 NA -0.000000000000000e+00
380 1 4.690777592366507e-01 -2.511336260795360e-04 1.000000000000000e+00 NA -0.000000000000000e+00
381 1 4.739188968525944e-01 -5.565738320001401e-05 1.000000000000000e+00 NA -0.000000000000000e+00
382 1 4.661455485509443e-01 5.573726912189159e-04 1.000000000000000e+00 NA -0.000000000000000e+00
383 1 4.791848819088209e-01 -5.955409242233145e-04 1.000000000000000e+00 NA -0.000000000000000e+00
384 1 4.816570051331439e-01 -1.668154764047358e-04 1.000000000000000e+00 NA -0.000000000000000e+00
385 1 4.765494868563123e-01 8.872288162820041e-06 1.000000000000000e+00 NA -0.000000000000000e+00
386 1 4.624284094549627e-01 6.193147655721987e-04 1.000000000000000e+00 NA -0.000000000000000e+00
387 1 4.728943735177791e-01 -3.753349019461893e-04 1.000000000000000e+00 NA -0.000000000000000e+00
388 1 4.760255652751925e-01 8.279743269667961e-05 1.000000000000000e+00 NA -0.000000000000000e+00
389 1 4.747821348698776e-01 6.898172068758868e-05 1.000000000000000e+00 NA -0.000000000000000e+00
390 1 4.808337966172433e-01 -3.040784295080812e-04 1.000000000000000e+00 NA -0.000000000000000e+00
391 1 4.832982163040958e-01 -6.178438161441591e-05 1.000000000000000e+00 NA -0.000000000000000e+00
392 1 4.833316405438012e-01 1.271068877031212e-04 1.000000000000000e+00 NA -0.000000000000000e+00
393 1 4.784556792069288e-01 2.662857523318962e-04 1.000000000000000e+00 NA -0.000000000000000e+00
394 1 4.809457835255130e-01 -2.074932026516763e-04 1.000000000000000e+00 NA -0.000000000000000e+00
395 1 4.820174769106949e-01 -7.589323377032997e-05 1.000000000000000e+00 NA -0.000000000000000e+00
396 1 4.749292167229680e-01 2.351357552470290e-04 1.000000000000000e+00 NA -0.000000000000000e+00
397 1 4.791912691195914e-01 -3.601961961976485e-04 1.000000000000000e+00 NA -0.000000000000000e+00
398 1 4.793398914464358e-01 -7.114662730600685e-05 1.000000000000000e+00 NA -0.000000000000000e+00
399 1 4.691291457206837e-01 4.172562403255142e-04 1.000000000000000e+00 NA -0.000000000000000e+00
400 1 4.698590586989562e-01 2.425547290840768e-04 1.000000000000000e+00 NA -0.000000000000000e+00
401 1 4.646455072743695e-01 1.023018612613669e-04 1.000000000000000e+00 NA -0.000000000000000e+00
402 1 4.677787868887694e-01 -7.811742671037791e-05 1.000000000000000e+00 NA -0.000000000000000e+00
403 1 4.692091307476811e-01 -1.320860346822883e-04 1.000000000000000e+00 NA -0.000000000000000e+00
404 1 4.770167945732359e-01 -4.041106212753220e-04 1.000000000000000e+00 NA -0.000000000000000e+00
405 1 4.775847972363992e-01 1.519333145552082e-04 1.000000000000000e+00 NA -0.000000000000000e+00
406 1 4.729070611324311e-01 3.633024134614971e-04 1.000000000000000e+00 NA -0.000000000000000e+00
407 1 4.822472682768131e-01 -3.362496208865196e-04 1.000000000000000e+00 NA -0.000000000000000e+00
408 1 4.760059438723068e-01 2.307252243554103e-04 1.000000000000000e+00 NA -0.000000000000000e+00
409 1 4.768518210215135e-01 -3.498706237223814e-04 1.000000000000000e+00 NA -0.000000000000000e+00
410 1 4.813057374605691e-01 -5.968606474198168e-04 1.000000000000000e+00 NA -0.000000000000000e+00
411 1 4.787018694298147e-01 2.676752410479821e-05 1.000000000000000e+00 NA -0.000000000000000e+00
412 1 4.681520258054251e-01 5.370128774302430e-04 1.000000000000000e+00 NA -0.000000000000000e+00
413 1 4.656249414138285e-01 2.304778372490546e-04 1.000000000000000e+00 NA -0.000000000000000e+00
414 1 4.680930848904594e-01 -1.901269188238075e-04 1.000000000000000e+00 NA -0.000000000000000e+00
415 1 4.650214622629454e-01 -1.376148375129560e-04 1.000000000000000e+00 NA -0.000000000000000e+00
416 1 4.626235270363029e-01 3.478233747955528e-04 1.000000000000000e+00 NA -0.000000000000000e+00
417 1 4.676693191760740e-01 -4.662050587285194e-04 1.000000000000000e+00 NA -0.000000000000000e+00
418 1 4.679145297923311e-01 4.890842410532059e-05 1.000000000000000e+00 NA -0.000000000000000e+00
419 1 4.725267254627949e-01 -2.109573242705665e-04 1.000000000000000e+00 NA -0.000000000000000e+00
420 1 4.761251523747055e-01 -1.845115257310681e-04 1.000000000000000e+00 NA -0.000000000000000e+00
421 1 4.775042046061760e-01 -2.836750445567304e-05 1.000000000000000e+00 NA -0.000000000000000e+00
422 1 4.703275874772257e-01 5.628479148072074e-04 1.000000000000000e+00 NA -0.000000000000000e+00
423 1 4.746194757557274e-01 -3.615073583205231e-04 1.000000000000000e+00 NA -0.000000000000000e+00
424 1 4.757876177778767e-01 -8.735160008654930e-07 1.000000000000000e+00 NA -0.000000000000000e+00
425 1 4.702099332108653e-01 -5.838732249685563e-06 1.000000000000000e+00 NA -0.000000000000000e+00
426 1 4.766882286143555e-01 -1.075255822797772e-04 1.000000000000000e+00 NA -0.000000000000000e+00
427 1 4.705075404511571e-01 1.589668318047188e-05 1.000000000000000e+00 NA -0.000000000000000e+00
428 1 4.597982452429332e-01 7.895844719314482e-04 1.000000000000000e+00 NA -0.000000000000000e+00
429 1 4.657052655027870e-01 -2.927010236817296e-04 1.000000000000000e+00 NA -0.000000000000000e+00
430 1 4.712512738838688e-01 5.575542127189692e-05 1.000000000000000e+00 NA -0.000000000000000e+00
431 1 4.701919137276506e-01 -2.495211720088264e-05 1.000000000000000e+00 NA -0.000000000000000e+00
432 1 4.726934311578084e-01 1.673802435107064e-04 1.000000000000000e+00 NA -0.000000000000000e+00
433 1 4.705183778859239e-01 1.361278136755573e-04 1.000000000000000e+00 NA -0.000000000000000e+00
434 1 4.793191422008434e-01 -3.639283959273598e-04 1.000000000000000e+00 NA -0.000000000000000e+00
435 1 4.728617112676100e-01 3.034241935893078e-04 1.000000000000000e+00 NA -0.000000000000000e+00
436 1 4.674141426261478e-01 5.015064607505337e-04 1.000000000000000e+00 NA -0.000000000000000e+00
437 1 4.787130008404507e-01 -5.445830302051036e-04 1.000000000000000e+00 NA -0.000000000000000e+00
438 1 4.769632075845217e-01 1.170016821561148e-04 1.000000000000000e+00 NA -0.000000000000000e+00
439 1 4.724956794049904e-01 1.230398038387648e-04 1.000000000000000e+00 NA -0.000000000000000e+00
440 1 4.702265982789690e-01 -7.219545477710199e-05 1.000000000000000e+00 NA -0.000000000000000e+00
441 1 4.670777105070419e-01 4.127870734009775e-04 1.000000000000000e+00 NA -0.000000000000000e+00
442 1 4.718105233458076e-01 4.177340360911330e-05 1.000000000000000e+00 NA -0.000000000000000e+00
443 1 4.678098136608210e-01 5.382847575674532e-05 1.000000000000000e+00 NA -0.000000000000000e+00
444 1 4.682781355753579e-01 3.058406218769960e-05 1.000000000000000e+00 NA -0.000000000000000e+00
445 1 4.809455623250247e-01 -4.013675661553862e-04 1.000000000000000e+00 NA -0.000000000000000e+00
446 1 4.735176760739506e-01 2.874233096008538e-04 1.000000000000000e+00 NA -0.000000000000000e+00
447 1 4.766842130853882e-01 -2.791573942886316e-04 1.000000000000000e+00 NA -0.000000000000000e+00
448 1 4.780170093620779e-01 1.282945604543784e-04 1.000000000000000e+00 NA -0.000000000000000e+00
449 1 4.709426508604848e-01 3.144575475744205e-04 1.000000000000000e+00 NA -0.000000000000000e+00
450 1 4.669854190124938e-01 1.138065099439700e-04 1.000000000000000e+00 NA -0.000000000000000e+00
451 1 4.725039010667885e-01 -2.414476493868278e-04 1.000000000000000e+00 NA -0.000000000000000e+00
452 1 4.796426464840476e-01 -2.502891202311730e-04 1.000000000000000e+00 NA -0.000000000000000e+00
453 1 4.831356867130423e-01 -2.458240378473420e-04 1.000000000000000e+00 NA -0.000000000000000e+00
454 1 4.818449227333876e-01 4.871315559284994e-05 1.000000000000000e+00 NA -0.000000000000000e+00
455 1 4.826503524023218e-01 1.286089700442972e-04 1.000000000000000e+00 NA -0.000000000000000e+00
456 1 4.760584583578406e-01 -7.677408302697586e-05 1.000000000000000e+00 NA -0.000000000000000e+00
457 1 4.780029292075856e-01 -1.632933744986076e-04 1.000000000000000e+00 NA -0.000000000000000e+00
