i getaccept E*A dH rho ddH Q
271 1 8.779719406194438e-01 2.716111403060495e-04 1.000000000000000e+00 NA -0.000000000000000e+00
272 1 8.746775170236769e-01 1.560243981657550e-04 1.000000000000000e+00 NA -0.000000000000000e+00
273 1 8.746406803157478e-01 4.330168258093181e-05 1.000000000000000e+00 NA -0.000000000000000e+00
274 1 8.804450861453681e-01 -4.040029016323388e-04 1.000000000000000e+00 NA -0.000000000000000e+00
275 1 8.753949965502633e-01 2.314713028681581e-04 1.000000000000000e+00 NA -0.000000000000000e+00
276 1 8.766813161188285e-01 -8.414165017711639e-05 1.000000000000000e+00 NA -0.000000000000000e+00
277 1 8.785194358684076e-01 1.430053748663340e-05 1.000000000000000e+00 NA -0.000000000000000e+00
278 1 8.829037230841943e-01 -2.503756691112358e-04 1.000000000000000e+00 NA -0.000000000000000e+00
279 1 8.805422032835996e-01 1.576216830017074e-04 1.000000000000000e+00 NA -0.000000000000000e+00
280 1 8.833924007951164e-01 -1.664178225837531e-04 1.000000000000000e+00 NA -0.000000000000000e+00
281 1 8.842454822899168e-01 8.316407388520020e-05 1.000000000000000e+00 NA -0.000000000000000e+00
282 1 8.825914461778124e-01 8.719475385987607e-05 1.000000000000000e+00 NA -0.000000000000000e+00
283 1 8.845687350989155e-01 -1.252142553767044e-04 1.000000000000000e+00 NA -0.000000000000000e+00
284 1 8.852619653798748e-01 -5.758923271059757e-05 1.000000000000000e+00 NA -0.000000000000000e+00
285 1 8.775109895163081e-01 2.555845987899374e-04 1.000000000000000e+00 NA -0.000000000000000e+00
286 1 8.800270746460941e-01 -1.148025405655062e-04 1.000000000000000e+00 NA -0.000000000000000e+00
287 1 8.800917111966269e-01 1.590695183040225e-05 1.000000000000000e+00 NA -0.000000000000000e+00
288 1 8.779912569580128e-01 1.871107428996766e-05 1.000000000000000e+00 NA -0.000000000000000e+00
289 1 8.808830040862916e-01 -1.923744457599241e-05 1.000000000000000e+00 NA -0.000000000000000e+00
290 1 8.808153475945276e-01 -1.030332709888171e-04 1.000000000000000e+00 NA -0.000000000000000e+00
291 1 8.841782025840619e-01 -4.760079241350468e-05 1.000000000000000e+00 NA -0.000000000000000e+00
292 1 8.840127980126146e-01 5.248719048722705e-05 1.000000000000000e+00 NA -0.000000000000000e+00
293 1 8.810889327356742e-01 1.084483271824865e-04 1.000000000000000e+00 NA -0.000000000000000e+00
294 1 8.823079228059407e-01 -2.748915335359925e-05 1.000000000000000e+00 NA -0.000000000000000e+00
295 1 8.766106991406126e-01 2.445061834350781e-04 1.000000000000000e+00 NA -0.000000000000000e+00
296 1 8.820886279390848e-01 -3.483569907984929e-04 1.000000000000000e+00 NA -0.000000000000000e+00
297 1 8.801838639822916e-01 1.359003529159963e-04 1.000000000000000e+00 NA -0.000000000000000e+00
298 1 8.806445329882596e-01 9.324053280579392e-06 1.000000000000000e+00 NA -0.000000000000000e+00
299 1 8.802766620924500e-01 -6.471638266702939e-05 1.000000000000000e+00 NA -0.000000000000000e+00
300 1 8.832967855804958e-01 -1.370880577269418e-04 1.000000000000000e+00 NA -0.000000000000000e+00
301 1 8.808372610072519e-01 1.105842113702238e-04 1.000000000000000e+00 NA -0.000000000000000e+00
302 1 8.827516201352990e-01 2.164704574170173e-05 1.000000000000000e+00 NA -0.000000000000000e+00
303 1 8.822638625339405e-01 5.839858431500033e-06 1.000000000000000e+00 NA -0.000000000000000e+00
304 1 8.804194773032218e-01 2.490969541213417e-05 1.000000000000000e+00 NA -0.000000000000000e+00
305 1 8.813109449411433e-01 -5.213715758145554e-05 1.000000000000000e+00 NA -0.000000000000000e+00
306 1 8.804789386953678e-01 7.605105952279700e-05 1.000000000000000e+00 NA -0.000000000000000e+00
307 1 8.760290624192507e-01 1.946610793766013e-04 1.000000000000000e+00 NA -0.000000000000000e+00
308 1 8.782460211293961e-01 -1.327857196429250e-04 1.000000000000000e+00 NA -0.000000000000000e+00
309 1 8.854484805309963e-01 -2.368189245771646e-04 1.000000000000000e+00 NA -0.000000000000000e+00
310 1 8.828281852916376e-01 7.332746645261068e-05 1.000000000000000e+00 NA -0.000000000000000e+00
311 1 8.823902335893323e-01 4.812314728042111e-06 1.000000000000000e+00 NA -0.000000000000000e+00
312 1 8.840274953413895e-01 -1.627671554160770e-05 1.000000000000000e+00 NA -0.000000000000000e+00
313 1 8.879781716012451e-01 -1.357396008643263e-04 1.000000000000000e+00 NA -0.000000000000000e+00
314 1 8.792483885517918e-01 3.744723117051763e-04 1.000000000000000e+00 NA -0.000000000000000e+00
315 1 8.790598408604371e-01 6.169419953039323e-05 1.000000000000000e+00 NA -0.000000000000000e+00
316 1 8.778005330544115e-01 -5.303323109728808e-05 1.000000000000000e+00 NA -0.000000000000000e+00
317 1 8.800690739859626e-01 -4.111306498089107e-05 1.000000000000000e+00 NA -0.000000000000000e+00
318 1 8.837371985656409e-01 -1.910728219627345e-04 1.000000000000000e+00 NA -0.000000000000000e+00
319 1 8.823690875558828e-01 7.957984735185164e-05 1.000000000000000e+00 NA -0.000000000000000e+00
320 1 8.789708946824630e-01 1.669350046995532e-04 1.000000000000000e+00 NA -0.000000000000000e+00
321 1 8.827139928288235e-01 -1.319750404036313e-04 1.000000000000000e+00 NA -0.000000000000000e+00
322 1 8.800556318154635e-01 9.195193888444919e-05 1.000000000000000e+00 NA -0.000000000000000e+00
323 1 8.807735817140290e-01 -2.240333287772955e-07 1.000000000000000e+00 NA -0.000000000000000e+00
324 1 8.802206561154935e-01 -7.401543575724645e-05 1.000000000000000e+00 NA -0.000000000000000e+00
325 1 8.803088262924230e-01 -1.432723138350411e-06 1.000000000000000e+00 NA -0.000000000000000e+00
326 1 8.845305004582485e-01 -2.382069535542541e-04 1.000000000000000e+00 NA -0.000000000000000e+00
327 1 8.807866675191423e-01 2.902335020280589e-04 1.000000000000000e+00 NA -0.000000000000000e+00
328 1 8.831282920158501e-01 -1.840898041791661e-04 1.000000000000000e+00 NA -0.000000000000000e+00
329 1 8.851083171433759e-01 -8.105466645247361e-05 1.000000000000000e+00 NA -0.000000000000000e+00
330 1 8.822950584430186e-01 1.516187132892810e-04 1.000000000000000e+00 NA -0.000000000000000e+00
331 1 8.812808296096988e-01 4.413268266034720e-05 1.000000000000000e+00 NA -0.000000000000000e+00
332 1 8.820089962327967e-01 -4.636688822756696e-05 1.000000000000000e+00 NA -0.000000000000000e+00
333 1 8.800627435727875e-01 6.989539315327420e-05 1.000000000000000e+00 NA -0.000000000000000e+00
334 1 8.822220067420856e-01 -1.241871259480831e-04 1.000000000000000e+00 NA -0.000000000000000e+00
335 1 8.778489949644008e-01 1.608689387921913e-04 1.000000000000000e+00 NA -0.000000000000000e+00
336 1 8.756655328867545e-01 1.020777092435310e-04 1.000000000000000e+00 NA -0.000000000000000e+00
337 1 8.802243649639784e-01 -2.135248578269966e-04 1.000000000000000e+00 NA -0.000000000000000e+00
338 1 8.770289199770884e-01 1.419352420271025e-04 1.000000000000000e+00 NA -0.000000000000000e+00
339 1 8.750626360490250e-01 8.884293220035033e-05 1.000000000000000e+00 NA -0.000000000000000e+00
340 1 8.728510436357239e-01 1.130860057401151e-04 1.000000000000000e+00 NA -0.000000000000000e+00
341 1 8.746288365018607e-01 -8.627472948319337e-05 1.000000000000000e+00 NA -0.000000000000000e+00
342 1 8.788968045051808e-01 -1.840422114582907e-04 1.000000000000000e+00 NA -0.000000000000000e+00
343 1 8.813337999203382e-01 -1.016498711123859e-04 1.000000000000000e+00 NA -0.000000000000000e+00
344 1 8.765962417705314e-01 1.752162661432521e-04 1.000000000000000e+00 NA -0.000000000000000e+00
345 1 8.776813711523618e-01 -3.301801007182803e-05 1.000000000000000e+00 NA -0.000000000000000e+00
346 1 8.776413626597593e-01 5.781948334515619e-05 1.000000000000000e+00 NA -0.000000000000000e+00
347 1 8.860865412343708e-01 -3.222991397251462e-04 1.000000000000000e+00 NA -0.000000000000000e+00
348 1 8.841216200469867e-01 -2.288678615514073e-06 1.000000000000000e+00 NA -0.000000000000000e+00
349 1 8.782971320461710e-01 2.382948332524393e-04 1.000000000000000e+00 NA -0.000000000000000e+00
350 1 8.789658351852858e-01 -4.283031830709660e-05 1.000000000000000e+00 NA -0.000000000000000e+00
351 1 8.852185088482738e-01 -3.200980861493008e-04 1.000000000000000e+00 NA -0.000000000000000e+00
352 1 8.867378693877965e-01 5.528735164261889e-05 1.000000000000000e+00 NA -0.000000000000000e+00
353 1 8.860427705331754e-01 -3.768855458474718e-05 1.000000000000000e+00 NA -0.000000000000000e+00
354 1 8.851104652492769e-01 5.179134541322128e-05 1.000000000000000e+00 NA -0.000000000000000e+00
355 1 8.810087180248978e-01 2.116322837082407e-04 1.000000000000000e+00 NA -0.000000000000000e+00
356 1 8.767049529079848e-01 1.250346306278516e-04 1.000000000000000e+00 NA -0.000000000000000e+00
357 1 8.802636567398130e-01 -9.929105590344989e-05 1.000000000000000e+00 NA -0.000000000000000e+00
358 1 8.833319005754642e-01 -1.662927836605377e-04 1.000000000000000e+00 NA -0.000000000000000e+00
359 1 8.720774201322381e-01 4.711379447144282e-04 1.000000000000000e+00 NA -0.000000000000000e+00
360 1 8.803754790160006e-01 -2.750413198100432e-04 1.000000000000000e+00 NA -0.000000000000000e+00
361 1 8.766643157635269e-01 2.004994735216314e-05 1.000000000000000e+00 NA -0.000000000000000e+00
362 1 8.758181809144967e-01 1.462236905354075e-04 1.000000000000000e+00 NA -0.000000000000000e+00
363 1 8.811907053334811e-01 -1.121588586556754e-04 1.000000000000000e+00 NA -0.000000000000000e+00
364 1 8.824692635589830e-01 -9.824767539612367e-05 1.000000000000000e+00 NA -0.000000000000000e+00
365 1 8.796193768526021e-01 2.253963532439229e-04 1.000000000000000e+00 NA -0.000000000000000e+00
366 1 8.767547592607877e-01 1.486748767547397e-04 1.000000000000000e+00 NA -0.000000000000000e+00
367 1 8.814204730224251e-01 -1.330163811417151e-04 1.000000000000000e+00 NA -0.000000000000000e+00
368 1 8.792808545267802e-01 -4.298748945075204e-05 1.000000000000000e+00 NA -0.000000000000000e+00
369 1 8.764872886361742e-01 2.253709885735589e-04 1.000000000000000e+00 NA -0.000000000000000e+00
370 1 8.785149211134564e-01 -8.838800090416044e-05 1.000000000000000e+00 NA -0.000000000000000e+00
371 1 8.869311455024746e-01 -4.150722854774358e-04 1.000000000000000e+00 NA -0.000000000000000e+00
372 1 8.815091566666313e-01 1.857256004313967e-04 1.000000000000000e+00 NA -0.000000000000000e+00
373 1 8.830302115131827e-01 3.552433804543398e-05 1.000000000000000e+00 NA -0.000000000000000e+00
374 1 8.857574208021660e-01 -2.121130887644540e-04 1.000000000000000e+00 NA -0.000000000000000e+00
375 1 8.892840351795664e-01 -2.899465812333801e-05 1.000000000000000e+00 NA -0.000000000000000e+00
376 1 8.894460351425117e-01 -9.885069175652461e-06 1.000000000000000e+00 NA -0.000000000000000e+00
377 1 8.866514749790810e-01 1.773472404238419e-04 1.000000000000000e+00 NA -0.000000000000000e+00
378 1 8.851249103769931e-01 6.147638737274974e-05 1.000000000000000e+00 NA -0.000000000000000e+00
379 1 8.866009485464510e-01 -1.080000658930658e-04 1.000000000000000e+00 NA -0.000000000000000e+00
380 1 8.864128615860620e-01 6.033642603142653e-05 1.000000000000000e+00 NA -0.000000000000000e+00
381 1 8.881696930283391e-01 -1.461594392822008e-04 1.000000000000000e+00 NA -0.000000000000000e+00
382 1 8.864701426973727e-01 1.329431643171120e-05 1.000000000000000e+00 NA -0.000000000000000e+00
383 1 8.873457185719206e-01 -1.206533511322050e-05 1.000000000000000e+00 NA -0.000000000000000e+00
384 1 8.834344938538236e-01 1.488302602865588e-04 1.000000000000000e+00 NA -0.000000000000000e+00
385 1 8.843803434034255e-01 -1.070251573764835e-04 1.000000000000000e+00 NA -0.000000000000000e+00
386 1 8.805563876131051e-01 1.055506741067802e-04 1.000000000000000e+00 NA -0.000000000000000e+00
387 1 8.796644965656309e-01 8.600313526585524e-05 1.000000000000000e+00 NA -0.000000000000000e+00
388 1 8.843017347734722e-01 -1.818108592033241e-04 1.000000000000000e+00 NA -0.000000000000000e+00
389 1 8.806432025992758e-01 1.196288792471023e-04 1.000000000000000e+00 NA -0.000000000000000e+00
390 1 8.841563091335456e-01 -7.247818689393171e-05 1.000000000000000e+00 NA -0.000000000000000e+00
391 1 8.808764622101795e-01 1.373540787881211e-04 1.000000000000000e+00 NA -0.000000000000000e+00
392 1 8.811244349523345e-01 1.672307871558587e-05 1.000000000000000e+00 NA -0.000000000000000e+00
393 1 8.882229335255949e-01 -3.085954119796952e-04 1.000000000000000e+00 NA -0.000000000000000e+00
394 1 8.867473657258236e-01 6.265690421969339e-05 1.000000000000000e+00 NA -0.000000000000000e+00
395 1 8.821465225735367e-01 1.970625091871625e-04 1.000000000000000e+00 NA -0.000000000000000e+00
396 1 8.812786032980000e-01 2.728498839132953e-05 1.000000000000000e+00 NA -0.000000000000000e+00
397 1 8.768620773564353e-01 2.094124924951757e-04 1.000000000000000e+00 NA -0.000000000000000e+00
398 1 8.795065766515641e-01 -1.358292429358698e-04 1.000000000000000e+00 NA -0.000000000000000e+00
399 1 8.755483772527017e-01 1.441488948330516e-04 1.000000000000000e+00 NA -0.000000000000000e+00
400 1 8.779672725935694e-01 -9.360498438581999e-05 1.000000000000000e+00 NA -0.000000000000000e+00
401 1 8.823105004037861e-01 -2.787557136798569e-04 1.000000000000000e+00 NA -0.000000000000000e+00
402 1 8.771229235327197e-01 2.907778555254481e-04 1.000000000000000e+00 NA -0.000000000000000e+00
403 1 8.760551093410227e-01 3.294021985311701e-05 1.000000000000000e+00 NA -0.000000000000000e+00
404 1 8.819027380911888e-01 -2.161194906875608e-04 1.000000000000000e+00 NA -0.000000000000000e+00
405 1 8.830725164918488e-01 -2.935680277005304e-05 1.000000000000000e+00 NA -0.000000000000000e+00
406 1 8.819364123154376e-01 5.636276682707830e-06 1.000000000000000e+00 NA -0.000000000000000e+00
407 1 8.824395576603903e-01 -5.361754142541031e-05 1.000000000000000e+00 NA -0.000000000000000e+00
408 1 8.833278814681007e-01 4.843077522309613e-05 1.000000000000000e+00 NA -0.000000000000000e+00
409 1 8.815844166654181e-01 9.537252935842844e-05 1.000000000000000e+00 NA -0.000000000000000e+00
410 1 8.896834017149257e-01 -3.227996749046724e-04 1.000000000000000e+00 NA -0.000000000000000e+00
411 1 8.847728130150593e-01 2.861934851807746e-04 1.000000000000000e+00 NA -0.000000000000000e+00
412 1 8.827604471149432e-01 4.400784314384509e-05 1.000000000000000e+00 NA -0.000000000000000e+00
413 1 8.882445005730633e-01 -2.209185602168873e-04 1.000000000000000e+00 NA -0.000000000000000e+00
414 1 8.822905328617742e-01 1.855838986557501e-04 1.000000000000000e+00 NA -0.000000000000000e+00
415 1 8.831291772987996e-01 8.332336392413708e-06 1.000000000000000e+00 NA -0.000000000000000e+00
416 1 8.859119970918243e-01 -1.047983712396672e-04 1.000000000000000e+00 NA -0.000000000000000e+00
417 1 8.829299290172831e-01 8.076149310909386e-05 1.000000000000000e+00 NA -0.000000000000000e+00
418 1 8.770240449561333e-01 2.976613120608818e-04 1.000000000000000e+00 NA -0.000000000000000e+00
419 1 8.776684760540183e-01 -1.598672213276586e-04 1.000000000000000e+00 NA -0.000000000000000e+00
420 1 8.819775423781082e-01 -1.248949595265003e-04 1.000000000000000e+00 NA -0.000000000000000e+00
421 1 8.842113815713236e-01 -1.090091204787313e-04 1.000000000000000e+00 NA -0.000000000000000e+00
422 1 8.801772447612755e-01 2.004499617669353e-04 1.000000000000000e+00 NA -0.000000000000000e+00
423 1 8.789309407496204e-01 1.055537870797707e-04 1.000000000000000e+00 NA -0.000000000000000e+00
424 1 8.834467945376017e-01 -1.716969663903001e-04 1.000000000000000e+00 NA -0.000000000000000e+00
425 1 8.827006444801992e-01 -5.638514517158910e-05 1.000000000000000e+00 NA -0.000000000000000e+00
426 1 8.823262929267287e-01 1.925250899148523e-05 1.000000000000000e+00 NA -0.000000000000000e+00
427 1 8.828663151894651e-01 -3.293280406069243e-05 1.000000000000000e+00 NA -0.000000000000000e+00
428 1 8.791860954207374e-01 1.056242517734063e-04 1.000000000000000e+00 NA -0.000000000000000e+00
429 1 8.782973378754595e-01 1.862781800809898e-05 1.000000000000000e+00 NA -0.000000000000000e+00
430 1 8.806226598994180e-01 -7.465542762474797e-05 1.000000000000000e+00 NA -0.000000000000000e+00
431 1 8.833142857552423e-01 -5.568649794440717e-05 1.000000000000000e+00 NA -0.000000000000000e+00
432 1 8.865740456162126e-01 -1.678313017237087e-04 1.000000000000000e+00 NA -0.000000000000000e+00
433 1 8.801519543266423e-01 4.142360699006531e-04 1.000000000000000e+00 NA -0.000000000000000e+00
434 1 8.859994684053075e-01 -3.671419110560237e-04 1.000000000000000e+00 NA -0.000000000000000e+00
435 1 8.831331918761050e-01 1.180805898002291e-04 1.000000000000000e+00 NA -0.000000000000000e+00
436 1 8.759280446073632e-01 2.585243778412405e-04 1.000000000000000e+00 NA -0.000000000000000e+00
437 1 8.762270614900656e-01 1.912403149617603e-05 1.000000000000000e+00 NA -0.000000000000000e+00
438 1 8.803207908775816e-01 -1.539724394206132e-04 1.000000000000000e+00 NA -0.000000000000000e+00
439 1 8.818930888390581e-01 3.992822598775092e-05 1.000000000000000e+00 NA -0.000000000000000e+00
440 1 8.795477589706331e-01 1.929672612277500e-05 1.000000000000000e+00 NA -0.000000000000000e+00
441 1 8.758865167625106e-01 2.042052522028825e-04 1.000000000000000e+00 NA -0.000000000000000e+00
442 1 8.852293311178477e-01 -4.168518833012058e-04 1.000000000000000e+00 NA -0.000000000000000e+00
443 1 8.810654273372142e-01 1.131388189605786e-04 1.000000000000000e+00 NA -0.000000000000000e+00
444 1 8.767238006491200e-01 2.146286290098942e-04 1.000000000000000e+00 NA -0.000000000000000e+00
445 1 8.759513011240341e-01 1.833002352213953e-05 1.000000000000000e+00 NA -0.000000000000000e+00
446 1 8.767292915952434e-01 2.326664343854645e-05 1.000000000000000e+00 NA -0.000000000000000e+00
447 1 8.783225216604147e-01 -1.022498827296658e-04 1.000000000000000e+00 NA -0.000000000000000e+00
448 1 8.826375386941607e-01 -1.169399383798009e-04 1.000000000000000e+00 NA -0.000000000000000e+00
449 1 8.780711062718922e-01 2.137802828201529e-04 1.000000000000000e+00 NA -0.000000000000000e+00
450 1 8.778288984591424e-01 -6.504692601083661e-05 1.000000000000000e+00 NA -0.000000000000000e+00
451 1 8.826810382841037e-01 -2.519982372177765e-04 1.000000000000000e+00 NA -0.000000000000000e+00
452 1 8.837737312038009e-01 1.306954004576255e-05 1.000000000000000e+00 NA -0.000000000000000e+00
453 1 8.828799184936168e-01 1.089004035748076e-04 1.000000000000000e+00 NA -0.000000000000000e+00
454 1 8.814869265100089e-01 4.511577981247683e-05 1.000000000000000e+00 NA -0.000000000000000e+00
455 1 8.812399990837393e-01 3.586164621083299e-05 1.000000000000000e+00 NA -0.000000000000000e+00
456 1 8.871574438524477e-01 -2.333451725462510e-04 1.000000000000000e+00 NA -0.000000000000000e+00
457 1 8.841472211587971e-01 1.777872341790498e-04 1.000000000000000e+00 NA -0.000000000000000e+00
