i getaccept E*A dH rho ddH Q
271 1 4.653358619788995e-01 -1.824953028517484e-05 1.000000000000000e+00 NA -0.000000000000000e+00
272 1 4.654540924310364e-01 2.554420211708930e-05 1.000000000000000e+00 NA -0.000000000000000e+00
273 1 4.500832722589094e-01 5.187492592995113e-05 1.000000000000000e+00 NA -0.000000000000000e+00
274 1 4.703372934608908e-01 -5.400185273174429e-05 1.000000000000000e+00 NA -0.000000000000000e+00
275 1 4.683176904023479e-01 2.774997187771078e-05 1.000000000000000e+00 NA -0.000000000000000e+00
276 1 4.698883689125200e-01 -1.891629653982818e-05 1.000000000000000e+00 NA -0.000000000000000e+00
277 1 4.652446842334725e-01 -1.130808163907204e-05 1.000000000000000e+00 NA -0.000000000000000e+00
278 1 4.811219828415030e-01 -2.664278599695535e-05 1.000000000000000e+00 NA -0.000000000000000e+00
279 1 4.759792218997172e-01 -2.162032296837424e-05 1.000000000000000e+00 NA -0.000000000000000e+00
280 1 4.856309979269480e-01 -1.594010359440290e-05 1.000000000000000e+00 NA -0.000000000000000e+00
281 1 4.813129242194825e-01 3.776120865950361e-05 1.000000000000000e+00 NA -0.000000000000000e+00
282 1 4.866215310959571e-01 7.172948471634299e-06 1.000000000000000e+00 NA -0.000000000000000e+00
283 1 4.935453542285022e-01 -1.807758258109970e-05 1.000000000000000e+00 NA -0.000000000000000e+00
284 1 4.993729623890004e-01 -1.807650687624118e-05 1.000000000000000e+00 NA -0.000000000000000e+00
285 1 4.692165402891203e-01 7.844789411137754e-05 1.000000000000000e+00 NA -0.000000000000000e+00
286 1 4.674312261756614e-01 2.013752850871242e-05 1.000000000000000e+00 NA -0.000000000000000e+00
287 1 4.790361554315850e-01 1.089443867385853e-05 1.000000000000000e+00 NA -0.000000000000000e+00
288 1 4.813405456939016e-01 -3.056352784369665e-05 1.000000000000000e+00 NA -0.000000000000000e+00
289 1 4.958154778325610e-01 -1.888877091005270e-05 1.000000000000000e+00 NA -0.000000000000000e+00
290 1 4.852413821071048e-01 3.301378160358581e-05 1.000000000000000e+00 NA -0.000000000000000e+00
291 1 4.910210106478430e-01 1.096122696253587e-05 1.000000000000000e+00 NA -0.000000000000000e+00
292 1 4.852473728254698e-01 2.262730436086713e-05 1.000000000000000e+00 NA -0.000000000000000e+00
293 1 4.736233322065607e-01 5.688349870069942e-05 1.000000000000000e+00 NA -0.000000000000000e+00
294 1 4.764893799632495e-01 -1.648915508667415e-05 1.000000000000000e+00 NA -0.000000000000000e+00
295 1 4.756069924514402e-01 2.156290497623559e-05 1.000000000000000e+00 NA -0.000000000000000e+00
296 1 4.719392871969164e-01 6.110470849307603e-06 1.000000000000000e+00 NA -0.000000000000000e+00
297 1 4.673202210485179e-01 1.505404861745774e-05 1.000000000000000e+00 NA -0.000000000000000e+00
298 1 4.650867863119159e-01 -3.523200575727969e-07 1.000000000000000e+00 NA -0.000000000000000e+00
299 1 4.722447961185228e-01 2.301144695593393e-05 1.000000000000000e+00 NA -0.000000000000000e+00
300 1 4.751554639154238e-01 -8.683840860612690e-06 1.000000000000000e+00 NA -0.000000000000000e+00
301 1 4.766397252352000e-01 -1.919336773426039e-05 1.000000000000000e+00 NA -0.000000000000000e+00
302 1 4.860967777703780e-01 -3.735769223567331e-05 1.000000000000000e+00 NA -0.000000000000000e+00
303 1 4.717487309520677e-01 7.105006011443038e-05 1.000000000000000e+00 NA -0.000000000000000e+00
304 1 4.755885950802431e-01 -4.423480436344107e-05 1.000000000000000e+00 NA -0.000000000000000e+00
305 1 4.782811879752840e-01 8.761227263676119e-06 1.000000000000000e+00 NA -0.000000000000000e+00
306 1 4.546085083496672e-01 6.354754577841959e-05 1.000000000000000e+00 NA -0.000000000000000e+00
307 1 4.756377019320142e-01 -1.906827992570470e-05 1.000000000000000e+00 NA -0.000000000000000e+00
308 1 4.675120587115940e-01 8.983705811260734e-06 1.000000000000000e+00 NA -0.000000000000000e+00
309 1 4.831344519903967e-01 -4.520022935139423e-05 1.000000000000000e+00 NA -0.000000000000000e+00
310 1 4.736056597996646e-01 5.613826078842976e-05 1.000000000000000e+00 NA -0.000000000000000e+00
311 1 4.727428429714516e-01 8.588699529354926e-07 1.000000000000000e+00 NA -0.000000000000000e+00
312 1 4.805399597852995e-01 3.042934849872836e-06 1.000000000000000e+00 NA -0.000000000000000e+00
313 1 5.083059976366862e-01 -5.136535378369445e-05 1.000000000000000e+00 NA -0.000000000000000e+00
314 1 4.863413837402882e-01 9.079743222173420e-05 1.000000000000000e+00 NA -0.000000000000000e+00
315 1 4.775308748742109e-01 -1.802745259738003e-05 1.000000000000000e+00 NA -0.000000000000000e+00
316 1 4.678723260863484e-01 3.880498979924596e-06 1.000000000000000e+00 NA -0.000000000000000e+00
317 1 4.516668774038082e-01 6.661915153927112e-05 1.000000000000000e+00 NA -0.000000000000000e+00
318 1 4.606233952112290e-01 -3.052995703001216e-05 1.000000000000000e+00 NA -0.000000000000000e+00
319 1 4.813560987720414e-01 -4.331720765549107e-05 1.000000000000000e+00 NA -0.000000000000000e+00
320 1 4.747739434527177e-01 1.848811939453299e-05 1.000000000000000e+00 NA -0.000000000000000e+00
321 1 4.654479663430591e-01 -1.514302266514278e-05 1.000000000000000e+00 NA -0.000000000000000e+00
322 1 4.888255109172797e-01 -7.961500045894354e-05 1.000000000000000e+00 NA -0.000000000000000e+00
323 1 4.897525272246956e-01 2.379527836637862e-05 1.000000000000000e+00 NA -0.000000000000000e+00
324 1 4.752229692441910e-01 4.491854724619770e-06 1.000000000000000e+00 NA -0.000000000000000e+00
325 1 4.648769918912497e-01 2.334655710001243e-05 1.000000000000000e+00 NA -0.000000000000000e+00
326 1 4.837711118620532e-01 -8.357261640412617e-05 1.000000000000000e+00 NA -0.000000000000000e+00
327 1 4.649589139322923e-01 7.341347031797341e-05 1.000000000000000e+00 NA -0.000000000000000e+00
328 1 4.781803572200050e-01 -1.792052489690832e-05 1.000000000000000e+00 NA -0.000000000000000e+00
329 1 4.815871984776279e-01 -3.950892210013990e-05 1.000000000000000e+00 NA -0.000000000000000e+00
330 1 4.776591981612164e-01 1.168287735708873e-05 1.000000000000000e+00 NA -0.000000000000000e+00
331 1 4.828324434779543e-01 -2.381382182647940e-05 1.000000000000000e+00 NA -0.000000000000000e+00
332 1 4.705039061525534e-01 2.706411419239885e-05 1.000000000000000e+00 NA -0.000000000000000e+00
333 1 4.758403275967775e-01 7.094019565556664e-06 1.000000000000000e+00 NA -0.000000000000000e+00
334 1 4.740964274544530e-01 -3.191277983205509e-06 1.000000000000000e+00 NA -0.000000000000000e+00
335 1 4.729872169005996e-01 1.574619545863243e-06 1.000000000000000e+00 NA -0.000000000000000e+00
336 1 4.646444336439046e-01 2.811026092786051e-05 1.000000000000000e+00 NA -0.000000000000000e+00
337 1 4.731688243837247e-01 -3.474841491879488e-05 1.000000000000000e+00 NA -0.000000000000000e+00
338 1 4.633041417787396e-01 4.129318085688283e-06 1.000000000000000e+00 NA -0.000000000000000e+00
339 1 4.688793249750914e-01 -4.988468162991921e-06 1.000000000000000e+00 NA -0.000000000000000e+00
340 1 4.774442558461646e-01 -1.792993452909286e-05 1.000000000000000e+00 NA -0.000000000000000e+00
341 1 4.740659893777226e-01 -1.467334868721082e-06 1.000000000000000e+00 NA -0.000000000000000e+00
342 1 4.665864569983478e-01 3.981452891821391e-06 1.000000000000000e+00 NA -0.000000000000000e+00
343 1 4.816816857760013e-01 -1.177830654341960e-06 1.000000000000000e+00 NA -0.000000000000000e+00
344 1 4.637522779061961e-01 8.608439088675368e-05 1.000000000000000e+00 NA -0.000000000000000e+00
345 1 4.731911726736359e-01 -2.978391671604186e-05 1.000000000000000e+00 NA -0.000000000000000e+00
346 1 4.670804264531015e-01 6.710599791404093e-06 1.000000000000000e+00 NA -0.000000000000000e+00
347 1 4.878334407413512e-01 -6.876531938360131e-05 1.000000000000000e+00 NA -0.000000000000000e+00
348 1 4.734195817431318e-01 4.905302807856060e-05 1.000000000000000e+00 NA -0.000000000000000e+00
349 1 4.548917809551146e-01 1.955988227564376e-05 1.000000000000000e+00 NA -0.000000000000000e+00
350 1 4.772536189642079e-01 -3.518512471600843e-05 1.000000000000000e+00 NA -0.000000000000000e+00
351 1 4.953503036853649e-01 -6.429289601328492e-05 1.000000000000000e+00 NA -0.000000000000000e+00
352 1 4.926573074446279e-01 3.629232583080011e-05 1.000000000000000e+00 NA -0.000000000000000e+00
353 1 4.883472300689005e-01 7.991613529156893e-06 1.000000000000000e+00 NA -0.000000000000000e+00
354 1 4.832884090918134e-01 1.826494599299622e-05 1.000000000000000e+00 NA -0.000000000000000e+00
355 1 4.645408023715983e-01 2.936177611445601e-05 1.000000000000000e+00 NA -0.000000000000000e+00
356 1 4.490369174320159e-01 3.084550235143979e-05 1.000000000000000e+00 NA -0.000000000000000e+00
357 1 4.513837024568962e-01 1.725541869745939e-05 1.000000000000000e+00 NA -0.000000000000000e+00
358 1 4.848768049982158e-01 -7.409567365357361e-05 1.000000000000000e+00 NA -0.000000000000000e+00
359 1 4.569459109572118e-01 1.070093892394652e-04 1.000000000000000e+00 NA -0.000000000000000e+00
360 1 4.629548784946896e-01 7.504670293201343e-06 1.000000000000000e+00 NA -0.000000000000000e+00
361 1 4.713559090287781e-01 -1.751069953570550e-05 1.000000000000000e+00 NA -0.000000000000000e+00
362 1 4.736100150271897e-01 -1.435971466889896e-05 1.000000000000000e+00 NA -0.000000000000000e+00
363 1 4.830136180595753e-01 -2.062027715510339e-05 1.000000000000000e+00 NA -0.000000000000000e+00
364 1 4.859742238867034e-01 -1.743430880196684e-05 1.000000000000000e+00 NA -0.000000000000000e+00
365 1 4.789432209587801e-01 -7.092144187481608e-07 1.000000000000000e+00 NA -0.000000000000000e+00
366 1 4.823200647571421e-01 -2.031005396929686e-05 1.000000000000000e+00 NA -0.000000000000000e+00
367 1 4.802602748729339e-01 4.310327312850859e-06 1.000000000000000e+00 NA -0.000000000000000e+00
368 1 4.788834655494474e-01 1.058366433426272e-05 1.000000000000000e+00 NA -0.000000000000000e+00
369 1 4.763787301050092e-01 -1.172091265289055e-05 1.000000000000000e+00 NA -0.000000000000000e+00
370 1 4.797993549273265e-01 1.306116314481187e-05 1.000000000000000e+00 NA -0.000000000000000e+00
371 1 4.918218852411358e-01 -2.803854431476793e-05 1.000000000000000e+00 NA -0.000000000000000e+00
372 1 4.679837348128262e-01 8.599689886068518e-05 1.000000000000000e+00 NA -0.000000000000000e+00
373 1 4.613955703552314e-01 2.722466456361872e-05 1.000000000000000e+00 NA -0.000000000000000e+00
374 1 4.737914513770807e-01 -4.184319095656974e-05 1.000000000000000e+00 NA -0.000000000000000e+00
375 1 4.776479123170324e-01 1.797812456061365e-05 1.000000000000000e+00 NA -0.000000000000000e+00
376 1 4.959985649553982e-01 -4.984648262507108e-05 1.000000000000000e+00 NA -0.000000000000000e+00
377 1 4.648172762233560e-01 8.621172128187027e-05 1.000000000000000e+00 NA -0.000000000000000e+00
378 1 4.736130633265467e-01 -1.194143692373473e-05 1.000000000000000e+00 NA -0.000000000000000e+00
379 1 4.798220503616555e-01 7.350307441811310e-06 1.000000000000000e+00 NA -0.000000000000000e+00
380 1 4.690405741141424e-01 1.968400260921044e-05 1.000000000000000e+00 NA -0.000000000000000e+00
381 1 4.771553441276316e-01 -1.493891477366560e-05 1.000000000000000e+00 NA -0.000000000000000e+00
382 1 4.772987662895978e-01 1.189503427667660e-05 1.000000000000000e+00 NA -0.000000000000000e+00
383 1 4.734520996429423e-01 3.271464197496243e-05 1.000000000000000e+00 NA -0.000000000000000e+00
384 1 4.669906733694160e-01 3.344419496897899e-05 1.000000000000000e+00 NA -0.000000000000000e+00
385 1 4.763770739353542e-01 -3.844880438919063e-06 1.000000000000000e+00 NA -0.000000000000000e+00
386 1 4.688944453456173e-01 -1.655327650951222e-06 1.000000000000000e+00 NA -0.000000000000000e+00
387 1 4.682037618004236e-01 -3.917694675692474e-05 1.000000000000000e+00 NA -0.000000000000000e+00
388 1 4.819478633685415e-01 -2.048599344561808e-05 1.000000000000000e+00 NA -0.000000000000000e+00
389 1 4.778823716798591e-01 4.846393039770192e-06 1.000000000000000e+00 NA -0.000000000000000e+00
390 1 4.847400567024336e-01 -4.321164578868775e-05 1.000000000000000e+00 NA -0.000000000000000e+00
391 1 4.780751049337626e-01 4.720291735793580e-05 1.000000000000000e+00 NA -0.000000000000000e+00
392 1 4.820996828848226e-01 1.752324055814825e-05 1.000000000000000e+00 NA -0.000000000000000e+00
393 1 4.822518602307658e-01 8.960435025073821e-07 1.000000000000000e+00 NA -0.000000000000000e+00
394 1 4.882406486094329e-01 -3.300706339359749e-06 1.000000000000000e+00 NA -0.000000000000000e+00
395 1 4.961331562743837e-01 -5.560605131904595e-08 1.000000000000000e+00 NA -0.000000000000000e+00
396 1 4.972049857358731e-01 1.622065201445366e-05 1.000000000000000e+00 NA -0.000000000000000e+00
397 1 4.788600684414646e-01 7.556623586424394e-05 1.000000000000000e+00 NA -0.000000000000000e+00
398 1 4.451295996411833e-01 6.628417986576096e-05 1.000000000000000e+00 NA -0.000000000000000e+00
399 1 4.418772725075400e-01 3.042824505428143e-05 1.000000000000000e+00 NA -0.000000000000000e+00
400 1 4.304861018818691e-01 6.711956234539684e-05 1.000000000000000e+00 NA -0.000000000000000e+00
401 1 4.539176846190816e-01 -8.304637503897538e-05 1.000000000000000e+00 NA -0.000000000000000e+00
402 1 4.544215524886187e-01 -2.489338612576830e-05 1.000000000000000e+00 NA -0.000000000000000e+00
403 1 4.530925688660101e-01 -9.581344784237444e-08 1.000000000000000e+00 NA -0.000000000000000e+00
404 1 4.844439296107355e-01 -9.463463948122808e-05 1.000000000000000e+00 NA -0.000000000000000e+00
405 1 4.726996703322164e-01 7.539561602243339e-05 1.000000000000000e+00 NA -0.000000000000000e+00
406 1 4.786323461062075e-01 1.199133225782134e-05 1.000000000000000e+00 NA -0.000000000000000e+00
407 1 4.987981253818839e-01 -7.084054709594056e-05 1.000000000000000e+00 NA -0.000000000000000e+00
408 1 4.918357885903225e-01 1.124112577599590e-05 1.000000000000000e+00 NA -0.000000000000000e+00
409 1 4.754832127011871e-01 1.761612315931416e-05 1.000000000000000e+00 NA -0.000000000000000e+00
410 1 4.908789342872821e-01 -1.435671310900943e-05 1.000000000000000e+00 NA -0.000000000000000e+00
411 1 4.782194421763564e-01 1.152480308519443e-06 1.000000000000000e+00 NA -0.000000000000000e+00
412 1 4.830143349973239e-01 -3.221052270419023e-05 1.000000000000000e+00 NA -0.000000000000000e+00
413 1 4.740341823468451e-01 5.784701193078945e-05 1.000000000000000e+00 NA -0.000000000000000e+00
414 1 4.760639139288732e-01 1.287665168092644e-05 1.000000000000000e+00 NA -0.000000000000000e+00
415 1 4.766461427627694e-01 3.325443458379596e-06 1.000000000000000e+00 NA -0.000000000000000e+00
416 1 4.901430267991168e-01 -2.337369915039744e-05 1.000000000000000e+00 NA -0.000000000000000e+00
417 1 4.896041964789409e-01 7.632426786585711e-06 1.000000000000000e+00 NA -0.000000000000000e+00
418 1 4.726195980814192e-01 5.150940842213458e-05 1.000000000000000e+00 NA -0.000000000000000e+00
419 1 4.612262474642427e-01 2.983759031849331e-05 1.000000000000000e+00 NA -0.000000000000000e+00
420 1 4.796906266193504e-01 -3.634166660049232e-05 1.000000000000000e+00 NA -0.000000000000000e+00
421 1 4.834419261947743e-01 -5.777847400167957e-05 1.000000000000000e+00 NA -0.000000000000000e+00
422 1 4.904359407538142e-01 -5.939754396422359e-05 1.000000000000000e+00 NA -0.000000000000000e+00
423 1 4.876619160569340e-01 -1.177561830445484e-05 1.000000000000000e+00 NA -0.000000000000000e+00
424 1 4.787417462903270e-01 2.001181428568088e-05 1.000000000000000e+00 NA -0.000000000000000e+00
425 1 4.977812480037678e-01 -4.436303038346523e-05 1.000000000000000e+00 NA -0.000000000000000e+00
426 1 4.842673717004238e-01 4.372356352178031e-05 1.000000000000000e+00 NA -0.000000000000000e+00
427 1 4.855643112581766e-01 -1.907816340462887e-05 1.000000000000000e+00 NA -0.000000000000000e+00
428 1 4.751303865200292e-01 4.434526522345550e-05 1.000000000000000e+00 NA -0.000000000000000e+00
429 1 4.591600904280694e-01 2.173625512114086e-05 1.000000000000000e+00 NA -0.000000000000000e+00
430 1 4.772873312990638e-01 -4.164393158134772e-05 1.000000000000000e+00 NA -0.000000000000000e+00
431 1 4.772745473900100e-01 -3.857437604892766e-06 1.000000000000000e+00 NA -0.000000000000000e+00
432 1 4.612523413578820e-01 6.480995875790541e-05 1.000000000000000e+00 NA -0.000000000000000e+00
433 1 4.564965526540906e-01 8.988254421637976e-06 1.000000000000000e+00 NA -0.000000000000000e+00
434 1 4.819814679264708e-01 -5.900400788050320e-05 1.000000000000000e+00 NA -0.000000000000000e+00
435 1 4.737593963590710e-01 3.773337903112406e-05 1.000000000000000e+00 NA -0.000000000000000e+00
436 1 4.523516793660889e-01 9.883964366963482e-05 1.000000000000000e+00 NA -0.000000000000000e+00
437 1 4.793992333722361e-01 -6.447348755500570e-05 1.000000000000000e+00 NA -0.000000000000000e+00
438 1 4.575629705405275e-01 4.607305299941800e-05 1.000000000000000e+00 NA -0.000000000000000e+00
439 1 4.699654473534108e-01 -1.838701859924186e-05 1.000000000000000e+00 NA -0.000000000000000e+00
440 1 4.682509454690614e-01 -9.587438398739323e-07 1.000000000000000e+00 NA -0.000000000000000e+00
441 1 4.580998861248040e-01 4.387821968521166e-05 1.000000000000000e+00 NA -0.000000000000000e+00
442 1 4.851984673834138e-01 -6.126388711891195e-05 1.000000000000000e+00 NA -0.000000000000000e+00
443 1 4.712918366487057e-01 5.219310105530894e-05 1.000000000000000e+00 NA -0.000000000000000e+00
444 1 4.772739316573711e-01 -2.496393813089526e-05 1.000000000000000e+00 NA -0.000000000000000e+00
445 1 4.632748358617921e-01 4.190880872556590e-05 1.000000000000000e+00 NA -0.000000000000000e+00
446 1 4.566262209556652e-01 2.321457645848568e-05 1.000000000000000e+00 NA -0.000000000000000e+00
447 1 4.586666954817878e-01 -2.439384820718260e-05 1.000000000000000e+00 NA -0.000000000000000e+00
448 1 4.699459251744518e-01 -2.821777115968871e-05 1.000000000000000e+00 NA -0.000000000000000e+00
449 1 4.645886414425491e-01 4.226157307130052e-05 1.000000000000000e+00 NA -0.000000000000000e+00
450 1 4.723407550767676e-01 -2.653797923812817e-05 1.000000000000000e+00 NA -0.000000000000000e+00
451 1 4.856653563050741e-01 -5.567346602219914e-05 1.000000000000000e+00 NA -0.000000000000000e+00
452 1 4.588284790947124e-01 7.410830517073919e-05 1.000000000000000e+00 NA -0.000000000000000e+00
453 1 4.692794719763225e-01 -2.605597023830342e-05 1.000000000000000e+00 NA -0.000000000000000e+00
454 1 4.687449484085934e-01 -2.218786676166928e-05 1.000000000000000e+00 NA -0.000000000000000e+00
455 1 4.715180005204578e-01 -2.147852046618937e-05 1.000000000000000e+00 NA -0.000000000000000e+00
456 1 4.783785583226099e-01 -1.565758316246502e-05 1.000000000000000e+00 NA -0.000000000000000e+00
457 1 4.866616012137593e-01 1.796833203115966e-06 1.000000000000000e+00 NA -0.000000000000000e+00
